company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address
EBADI DIAMOND GROUP LIMITED,16158795,Active,Private limited company,,,2025-01-02,,,47770 62020 70229 73200,74 Wrens Hill Road Dudley DY1 4EB England
TUBECOMPETITIONS LTD,16158806,Active,Private limited company,,,2025-01-02,,,92000,39 Derwent Avenue Maryport CA15 7LZ United Kingdom
ONGAR ELECTRICAL SERVICES LTD,16158816,Active,Private limited company,,,2025-01-02,,,43210,Cedar Lodge 25a Lakeview Moreton CM5 0GQ United Kingdom
ALI'S AND COMPANY INTERNATIONAL LTD,16158812,Active,Private limited company,,,2025-01-02,,,70229,1 Grace House Harrovian Business Village Bessborough Road Harrow HA1 3EX United Kingdom
VANGUARD SAFETY GROUP LTD,16158813,Active,Private limited company,,,2025-01-02,,,96090,Cedar Lodge 25a Lakeview Moreton CM5 0GQ United Kingdom
SABR VIRTUE LIMITED,16158801,Active,Private limited company,,,2025-01-02,,,47910,Manor Park Delivery Office Manor Park Road 80832 London E12 5AA United Kingdom
LOVE ROSY LTD,16158796,Active,Private limited company,,,2025-01-02,,,46480,6 Jack Sadler Way Exeter EX2 7FP England
LENSION LTD,16158799,Active,Private limited company,,,2025-01-02,,,46150 46420 46480,"Suite 55, 61 Bridge Street Kington HR5 3DJ United Kingdom"
EASYLONDON2024 LTD,16159025,Active,Private limited company,,,2025-01-02,,,50100 68320 73110 85590,219 B Old Kent Road London SE1 5LU United Kingdom
COMMERCE MART LTD,16159029,Active,Private limited company,,,2025-01-02,,,47910,74 Greenhill Road Manchester M8 9LQ England
ATTIS ADVISERS LTD,16159016,Active,Private limited company,,,2025-01-02,,,69201,Monks Hardwick Priory Hill St. Neots PE19 6ED England
OMS MEDIA SHOPS LTD,16159012,Active,Private limited company,,,2025-01-02,,,47910,166 London Road Mitcham CR4 3LD England
CRYSTAL CLEAR CO. (EVENT DESIGN) LTD,16159010,Active,Private limited company,,,2025-01-02,,,96090,124 City Road London EC1V 2NX United Kingdom
NUQ LIMITED,16159017,Active,Private limited company,,,2025-01-02,,,96090,128 City Road London EC1V 2NX United Kingdom
ROTI DARBAR FOOD LTD,16159013,Active,Private limited company,,,2025-01-02,,,56102 56103 56290,78-80 City Road Cardiff CF24 3DD Wales
AFSAR DELIVERY SERVICES 0906 LTD,16159005,Active,Private limited company,,,2025-01-02,,,49410,51 Jakeman Road Birmingham B12 9NT England
CHASING EXTRAORDINARY LTD,16159023,Active,Private limited company,,,2025-01-02,,,96040,62 Godfrey Street Netherfield Nottingham NG4 2JG England
SIGNPOST SEMIOTICS LTD,16159019,Active,Private limited company,,,2025-01-02,,,73200 90030,63 Regency Square Brighton BN1 2FF England
PQH GROUP LTD,16159020,Active,Private limited company,,,2025-01-02,,,46190 46900,60 Pickhurst Lane Bromley BR2 7JF England
BLOOMSBURYS CARPETS LTD,16159002,Active,Private limited company,,,2025-01-02,,,43330,2 Wescoe Avenue Great Houghton Barnsley S72 0DW England
MWANDU TECHNOLOGIES LIMITED,16158998,Active,Private limited company,,,2025-01-02,,,62090,Flat 624 Cutmore Ropeworks 1 Arboretum Place Barking IG11 7GT England
COUCHBOUND GAMES LTD,16159235,Active,Private limited company,,,2025-01-02,,,62011,48 Ceremony Wynd Middlesbrough TS4 2WG England
ELITE UBT LTD,16159238,Active,Private limited company,,,2025-01-02,,,96090,Flat 8 Morrison Court 12 St. Ann's Street London SW1P 2DF England
NJK MEDICALS LTD,16159228,Active,Private limited company,,,2025-01-02,,,86220,12 Exchange Yard Bucklersbury Hitchin SG5 1AP England
SEA FISH MONGERS LIMITED,16159233,Active,Private limited company,,,2025-01-02,,,03120,5 Peris Acrefair Wrexham LL14 3LE Wales
OMR RECRUITMENT LTD,16159459,Active,Private limited company,,,2025-01-02,,,78109,9 Fenham Hall Drive Newcastle Upon Tyne NE4 9UT United Kingdom
ALDERSHOT TREE SURGEONS LTD,16159460,Active,Private limited company,,,2025-01-02,,,81300,26 The Grove Aldershot GU11 1NW England
FALCO BLOUNT STREET LIMITED,16159465,Active,Private limited company,,,2025-01-02,,,82990,Millhouse 32-38 East Street Rochford SS4 1DB England
THE JOURNEY OF FAITH TRAVEL SERVICES LTD,16159467,Active,Private limited company,,,2025-01-02,,,52219 79110 79120 79909,24 East Hill Road Newcastle Gateshead NE8 3QA United Kingdom
GEN-Z CONSULTANCY LTD,16159471,Active,Private limited company,,,2025-01-02,,,85590,14 Herschel Road Bradford BD8 0QS England
AFAYA LTD,16159469,Active,Private limited company,,,2025-01-02,,,46210 46370 46499 46760,Flat 60 Green Side Views 38 Mill Green Road Mitcham CR4 4FQ England
KRISSYCOOKS LTD,16159447,Active,Private limited company,,,2025-01-02,,,56210,3 Wulfard Close Fareham PO14 2FH United Kingdom
ENERGY WISE BATTERY AND SOLAR LIMITED,16159449,Active,Private limited company,,,2025-01-02,,,43290 43910,20 Wards Crescent Sileby Loughtborough LE12 7QF United Kingdom
RASHID AFTAB LTD,16159446,Active,Private limited company,,,2025-01-02,,,47910,76 Greenhill Road Manchester M8 9LQ England
TAP CLEANERS LTD,16159450,Active,Private limited company,,,2025-01-02,,,81299,14 Scott Crescent Harrow HA2 0SP England
PRECIOUS PAWS DAY CARE AND HOME BOARDING LIMITED,16159455,Active,Private limited company,,,2025-01-02,,,01621,9 Mapplewell Road Castleford WF10 2PZ England
PIPPA PIG LTD,16159442,Active,Private limited company,,,2025-01-02,,,56302,57 Town Hill Drive Broughton Brigg DN20 0HE England
ZURIRI PROPERTIES LTD,16159436,Active,Private limited company,,,2025-01-02,,,98000,45 Mark Street Bradford BD5 8AX England
RYANSUB LIMITED,16159444,Active,Private limited company,,,2025-01-02,,,47290,109 Second Avenue Dagenham RM10 9EA England
ZERO RECIPROCITY LTD,16159657,Active,Private limited company,,,2025-01-02,,,74909,3 Revesby Road Nottingham NG5 4LJ United Kingdom
TDPRICE LTD,16159658,Active,Private limited company,,,2025-01-02,,,49320,21 Sefton Street Bury BL9 6PR United Kingdom
JHM CONSULTANCY LTD,16159665,Active,Private limited company,,,2025-01-02,,,62020 64922,2 Rutherford Place Stoke-On-Trent ST4 6RQ England
EV LETTINGS LTD,16159664,Active,Private limited company,,,2025-01-02,,,68209,51 Coronation Parade Leeds LS15 0BN England
GUROLANCERS LTD,16159780,Active,Private limited company,,,2025-01-02,,,45111 62012 85590,68 Wicker Sheffield S3 8JD England
TINILA HOLDINGS LIMITED,16159781,Active,Private limited company,,,2025-01-02,,,64204,111-113 High St Evesham WR11 4XP United Kingdom
OXFORD RI LIMITED,16159767,Active,Private limited company,,,2025-01-02,,,56101,110 Cowley Road Oxford OX4 1JE England
LANARK TAKEAWAY LTD,SC832908,Active,Private limited company,,,2025-01-02,,,56103,45 High Street Lanark ML11 7LU Scotland
NORTHEXIS LIMITED,16159761,Active,Private limited company,,,2025-01-02,,,62020,128 City Road London EC1V 2NX United Kingdom
DEMILLIONS PROPERTY LIMITED,16159760,Active,Private limited company,,,2025-01-02,,,68209,23 Merton Road Benfleet SS7 5QJ United Kingdom
LUCIOLI CATERING SERVICES LTD,16159765,Active,Private limited company,,,2025-01-02,,,46380 56101 56102 56210,2 Ashtree Walk Chigwell IG7 4FN England
MK LIFE SCIENCES LTD,16159930,Active,Private limited company,,,2025-01-02,,,70229,120 Cavendish Place Eastbourne BN21 3TZ England
ST. LAWRENCE PROPERTY GROUP LTD,16159931,Active,Private limited company,,,2025-01-02,,,41202 68100 68209,20 Wenlock Road London N1 7GU England
CLUB SUB (2020) LTD,16159916,Active,Private limited company,,,2025-01-02,,,56302,Askern House High Street Doncaster DN6 0AA United Kingdom
ROAD TALENT LTD,16159913,Active,Private limited company,,,2025-01-02,,,78109 78200 78300,20 Wenlock Road London N1 7GU England
THE GODDESS WITHIN LIMITLESS CIC,16159922,Active,Private limited by guarantee without share capital,Community Interest Company (CIC),,2025-01-02,,,88990,Gemma House 39 Lilestone Street London NW8 8SS United Kingdom
FGPROGSUPPORT LTD,SC832911,Active,Private limited company,,,2025-01-02,,,62020 62090,30 Brenfield Avenue Glasgow G44 3LR Scotland
HADDINGTON WELLS CAPITAL LTD,16159925,Active,Private limited company,,,2025-01-02,,,49320,15 Courtenay Road Worcester Park KT4 8RY United Kingdom
365 SOLUTIONS GROUP LIMITED,16159926,Active,Private limited company,,,2025-01-02,,,64209,Unit 5 Trafalgar Court Widnes WA8 0SZ England
THIRD FLOOR WEALTH GROUP LTD,16159927,Active,Private limited company,,,2025-01-02,,,64205,The Old Halsall Arms 2 Summerwood Lane Halsall Ormskirk L39 8RJ England
GAUGE PROPERTIES LTD,16159906,Active,Private limited company,,,2025-01-02,,,68100,Alexander House 60-61 Tenby Street North Birmingham B1 3EG United Kingdom
FGSG TECHNOLOGY LIMITED,16159910,Active,Private limited company,,,2025-01-02,,,58290 62011 62012 62090,Suite 302 4 Station Square Cambridge CB1 2GE United Kingdom
AMYNN AUTOMOTIVE LIMITED,16159903,Active,Private limited company,,,2025-01-02,,,45112,128 City Road London EC1V 2NX United Kingdom
VAL BUILD LTD,16159918,Active,Private limited company,,,2025-01-02,,,41100,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
AYLA PROPERTY INVESTMENT NW LTD,16159921,Active,Private limited company,,,2025-01-02,,,43999 68209,6a Bromborough Village Road Bromborough Wirral CH62 7ES United Kingdom
PASARGADAE FINANCIAL SOLUTIONS LIMITED,16160208,Active,Private limited company,,,2025-01-02,,,69201 69203,1 Ramsden Road London N11 3JE England
PATCHWORKING LIMITED,16160211,Active,Private limited company,,,2025-01-02,,,62090,12 Williams Lane London SW14 7AZ England
LEGALUP CORPORATE LIMITED,16160210,Active,Private limited company,,,2025-01-02,,,69109 70229,39 Colchester Rd Ardleigh Colchester CO7 7NS United Kingdom
SUBSI LTD,16160214,Active,Private limited company,,,2025-01-02,,,62020 62090,29 Wilmot Close London SE15 6UA England
ALIEI COMPANY LTD,16160213,Active,Private limited company,,,2025-01-02,,,71122,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
WAREHOUSE 16 LTD,16160216,Active,Private limited company,,,2025-01-02,,,47910,Lytchett House 13 Freeland Park Poole BH16 6FA United Kingdom
RODE ELECTRICAL LTD,16160395,Active,Private limited company,,,2025-01-02,,,43210,39 Warren Road Staverton Trowbridge BA14 8UZ England
MGP RACING LIMITED,16160384,Active,Private limited company,,,2025-01-02,,,93199,5 Willow Walk Cowbridge CF71 7EE Wales
L&A BOOKS LTD,16160391,Active,Private limited company,,,2025-01-02,,,47610,Flat 8 Airedale Court Heene Road Worthing BN11 4LH England
NICHE HIVE LTD,16160404,Active,Private limited company,,,2025-01-02,,,46180 47910,86-90 Paul Street London EC2A 4NE England
SOL STRATEGY LTD,16160388,Active,Private limited company,,,2025-01-02,,,62020,67 Hotham Road London SW15 1QW England
"SUZHOU VIP MACHINERY CO., LTD",16160387,Active,Private limited company,,,2025-01-02,,,46900,Chase Business Centre 39-41 Chase Side London N14 5BP United Kingdom
BEST STAYCATIONS LTD,16160400,Active,Private limited company,,,2025-01-02,,,68209,128 City Road London EC1V 2NX United Kingdom
TRICEL LTD,16160585,Active,Private limited company,,,2025-01-02,,,62090,14 Pinner Park Avenue Harrow HA2 6LF England
GEMMA’S CREATIONS LIMITED,16160584,Active,Private limited company,,,2025-01-02,,,90030 96020,17 Barley Way Sittingbourne ME10 2XF England
CHARN LIMITED,16160583,Active,Private limited company,,,2025-01-02,,,52243,15 Monsal Avenue Wolverhampton WV10 0TD England
DECKED STICKERS LTD,16160579,Active,Private limited company,,,2025-01-02,,,47990,61 Bridge Street Kington HR5 3DJ United Kingdom
GUARDIAN SELLS LTD,16160587,Active,Private limited company,,,2025-01-02,,,47190,443 Basingstoke Road Reading RG2 0JF England
DUMMETT ESTATES LTD,16160588,Active,Private limited company,,,2025-01-02,,,68209,7 Dapple Bank Stewartby Bedford MK43 9SG England
OFFERZ HUB LTD,16160687,Active,Private limited company,,,2025-01-02,,,47750,Suite 5439 Unit 3a 34-35 Hatton Garden London EC1N 8DX United Kingdom
UKBD BUSINESS LINK LIMITED,16160686,Active,Private limited company,,,2025-01-02,,,78200 82190,105 Eglinton Road London SE18 3SJ England
LEAMNE ART AND CRAFTS LTD,SC832925,Active,Private limited company,,,2025-01-02,,,90030,15 East Market Street Edinburgh EH8 8FS Scotland
STONE TOWN PROPERTY MANAGEMENT LTD,16160674,Active,Private limited company,,,2025-01-02,,,98000,Unit 19 4 Blenheim Court Peppercorn Close Peterborough PE1 2DU United Kingdom
SUDRA INVESTMENTS LIMITED,16160681,Active,Private limited company,,,2025-01-02,,,68209,114 Northdene Road Leicester LE2 6JG England
RG CONSULTING & SOLUTIONS LTD,16160682,Active,Private limited company,,,2025-01-02,,,78300,87 Marlborough Road Swindon SN3 1PL England
DIRECT LINK LOGISTICS LTD,16160683,Active,Private limited company,,,2025-01-02,,,49410 52290 53201 96090,Apartment 50 1 Clarence Street Salford M7 1BP England
AMA JEWELLERS LTD,16160678,Active,Private limited company,,,2025-01-02,,,47770,131 North Hill Street Liverpool L8 8AE England
HONEYMOON HONEY & MORE LTD,SC832929,Active,Private limited company,,,2025-01-02,,,10890,2 Muirfield Court Anstruther KY10 3EQ Scotland
BARROW BULLSEYE CLUB LTD,16160749,Active,Private limited company,,,2025-01-02,,,47640,15 Douglas Street Walney Barrow-In-Furness LA14 3QQ England
HEATON REAL ESTATES LIMITED,16160748,Active,Private limited company,,,2025-01-02,,,68100 68209,29 Bertrand Road Bolton BL1 4RS England
SWIFT FACILITIES LIMITED,16160746,Active,Private limited company,,,2025-01-02,,,81100,85 Great Portland Street London W1W 7LT England
VENTORI MEDCO LIMITED,16160833,Active,Private limited company,,,2025-01-02,,,86210,Flat 10 290 Boardwalk Place London E14 5GD England
B CAPITAL GROUP LTD,16160834,Active,Private limited company,,,2025-01-02,,,68310 68320,Flat 2907 141 Chester Road Manchester M15 4ZJ England
LTF LOGISTICS LTD,16160840,Active,Private limited company,,,2025-01-02,,,52290,"3rd Floor, 86-90 Paul Street London EC2A 4NE United Kingdom"
RIMEX LTD,16158986,Active,Private limited company,,,2025-01-02,,,47910,3 Goshawk Gardens Hayes UB4 8LA England
ARCKAINGEL LIMITED,16158993,Active,Private limited company,,,2025-01-02,,,80200,10 Howarde Court Stevenage SG1 3DF England
BORDO PROPERTIES LTD,16158996,Active,Private limited company,,,2025-01-02,,,68320,"370, Omega Court.1st Floor Cemetery Road Sheffield S11 8FT United Kingdom"
ALFAREED LTD,16158992,Active,Private limited company,,,2025-01-02,,,62012,128 City Road London EC1V 2NX United Kingdom
PROPERTYPRO MAINTENANCE LTD,16158990,Active,Private limited company,,,2025-01-02,,,96090,3 Snap Dragon Close Daventry NN11 4GT United Kingdom
RED SQUIRREL INVESTING LTD,16158991,Active,Private limited company,,,2025-01-02,,,68209,"Hsa Hsa Accountants Riverside, Fox's Marina, The Strand Ipswich IP2 8NJ United Kingdom"
HIGH VOLTAGE HARV LTD,16158972,Active,Private limited company,,,2025-01-02,,,62090,88 Barnmeadow Road Newport TF10 7NU England
STAR MIDLAND MANAGEMENT LTD,16158980,Active,Private limited company,,,2025-01-02,,,78200,2 Houghton Way Birstall Leicester LE4 3PE England
HODGEWOOD GAMING LTD,16158982,Active,Private limited company,,,2025-01-02,,,47650,7 St. Petersgate Stockport SK1 1EB England
SBM LEARNING LTD,16158984,Active,Private limited company,,,2025-01-02,,,85590,128 City Road London EC1V 2NX United Kingdom
S2B PROPERTY LTD,16159169,Active,Private limited company,,,2025-01-02,,,41100 68100 68209,30 Northcroft Avenue South Elmsall Pontefract WF9 2UW England
ARTOPIA LIMITED,16159162,Active,Private limited company,,,2025-01-02,,,87200,365 Rayleigh Road Leigh-On-Sea SS9 5PS England
KAYN PROPERTIES LIMITED,16159182,Active,Private limited company,,,2025-01-02,,,68100 68209,28 Norris Avenue Stockport SK4 2JQ England
CREATIBLOOM LTD,16159180,Active,Private limited company,,,2025-01-02,,,59112 73110 90030,152 Kemp House City Road London EC1V 2NX United Kingdom
"FIRST AID, MEDICAL AND SAFETY SERVICES LTD",16159179,Active,Private limited company,,,2025-01-02,,,85590,14 Jotham Close Kidderminster DY11 7DQ England
TZM ESTATES LTD,16159171,Active,Private limited company,,,2025-01-02,,,82990,27 Aldingbourne Close Ifield Crawley RH11 0QJ England
WISHIKA LIMITED,16159156,Active,Private limited company,,,2025-01-02,,,56103,"Flat 14 14,Tideside Court Harlinger Street 14 Greenwich SE18 5SW United Kingdom"
SOUTH COAST SEA GODS LIMITED,16159153,Active,Private limited company,,,2025-01-02,,,47710,53 Windsor Road Selsey Chichester PO20 0AU England
GARDENWORX WM LTD,16159173,Active,Private limited company,,,2025-01-02,,,81300,18 Ragstone Close Walsall WS2 8TH England
CANS LONDON LTD,16159378,Active,Private limited company,,,2025-01-02,,,47190 62090 70229 82990,"Suite E3119, 82a James Carter Road Mildenhall IP28 7DE United Kingdom"
RAISING CANE'S RESTAURANTS UK LIMITED,16159380,Active,Private limited company,,,2025-01-02,,,56102 56103 68100 68209,27 Old Gloucester Street London WC1N 3AX United Kingdom
ZT PRODUCTS LTD,16159398,Active,Private limited company,,,2025-01-02,,,47910,46 Foxhall Road Nottingham NG7 6LJ England
GOODS GRID LIMITED,16159392,Active,Private limited company,,,2025-01-02,,,47910,128 City Road London EC1V 2NX United Kingdom
FBA RTL LTD,16159375,Active,Private limited company,,,2025-01-02,,,47910,Queens Rd 15 Whitstable CT5 2JE England
LILYBRUSH LTD,16159367,Active,Private limited company,,,2025-01-02,,,47910 47990,1 85 Moss Bank Pmb 0114 Manchester M8 5AP United Kingdom
FIT MY TYRE LTD,16159370,Active,Private limited company,,,2025-01-02,,,45310 47910,57 Humber Way Slough SL3 8SR England
PHONE CUFF LIMITED,16159383,Active,Private limited company,,,2025-01-02,,,47910,17 Nicholson Crescent Morecambe LA4 6UE England
DEENS MOTORS LTD,16159387,Active,Private limited company,,,2025-01-02,,,45112,Unit 21 Dane Street Rochdale OL12 6XB England
KYSN TAX&COMP LTD,16159381,Active,Private limited company,,,2025-01-02,,,69202,First Floor 59 New Street Burton On Trent DE14 3QY England
RED BRICK FINANCIAL SERVICES LIMITED,16159607,Active,Private limited company,,,2025-01-02,,,64999,74 Obelisk Way Congleton CW12 4FY England
2 BATH STREET LTD,16159608,Active,Private limited company,,,2025-01-02,,,68209,2 Bath Street Ashton Gate Bristol BS3 2EF England
DREADNOUGHT INVESTMENTS LIMITED,16159595,Active,Private limited company,,,2025-01-02,,,70221,93 Main Street Thringstone Coalville LE67 8NE England
1-51 HARTLEY COURT RTM COMPANY LTD,16159589,Active,Private limited by guarantee without share capital,,,2025-01-02,,,98000 99999,Unit 2 Tanners Court Tanners Lane Romsey SO51 6DP England
